"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"Swords - M.I.A. https://t.co/gTrkyXuhz8 #beats1",FALSE,0,NA,2015-07-14 01:39:55,FALSE,NA,"620769663648186370",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Save the Day (feat. Nola Wren) - College https://t.co/RtiQi6ZDDg #beats1",FALSE,0,NA,2015-07-14 01:35:40,FALSE,NA,"620768592024498177",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Alright - Kendrick Lamar https://t.co/8mQmxY8fws #beats1",FALSE,0,NA,2015-07-14 01:31:55,FALSE,NA,"620767648356376576",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Get Ur Freak On (Amended LP Version) - Missy Elliott https://t.co/SbF05LlwUm #beats1",FALSE,0,NA,2015-07-14 01:28:41,FALSE,NA,"620766836418838528",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Hold Me Down - Halsey https://t.co/9pJKAvmuvU #beats1",FALSE,1,NA,2015-07-14 01:24:56,FALSE,NA,"620765892700454912",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"What You Don't Do - Lianne La Havas https://t.co/ZnN2F0rh8Z #beats1",FALSE,0,NA,2015-07-14 01:17:40,FALSE,NA,"620764062910140416",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Sunday Candy - Donnie Trumpet &amp; The Social Experiment https://t.co/H7JlXrlaGj #beats1",FALSE,0,NA,2015-07-14 01:13:55,FALSE,NA,"620763120944943104",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Nothing's Wrong - State Champs https://t.co/gM0uQZbBYo #beats1",FALSE,0,NA,2015-07-14 01:08:39,FALSE,NA,"620761795725279232",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Rio - Netsky https://t.co/RTnH1YHXmP #beats1",FALSE,0,NA,2015-07-14 01:01:54,FALSE,NA,"620760094964346880",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Stronger Than Me - Amy Winehouse https://t.co/H0En82ulrT #beats1",FALSE,2,NA,2015-07-14 00:57:40,FALSE,NA,"620759030219317248",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Here - Alessia Cara https://t.co/RdMDga4k3i #beats1",FALSE,0,NA,2015-07-14 00:53:39,FALSE,NA,"620758020423839744",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Do You Remember - Jarryd James https://t.co/skD20saRdV #beats1",FALSE,0,NA,2015-07-14 00:49:26,FALSE,NA,"620756957922770946",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Reapers - Muse https://t.co/x9u8AF7RZQ #beats1",FALSE,0,NA,2015-07-14 00:43:53,FALSE,NA,"620755562536566785",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"In Your Arms - Chef'Special https://t.co/TEJNrHd3qP #beats1",FALSE,0,NA,2015-07-14 00:40:23,FALSE,NA,"620754680759611392",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Which Witch (Demo) [Bonus Track] - Florence + The Machine https://t.co/YL9BqTLY24 #beats1",FALSE,0,NA,2015-07-14 00:35:54,FALSE,NA,"620753552764456960",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Classic Man (feat. Roman GianArthur) - Jidenna https://t.co/2xhVVoH2zg #beats1",FALSE,1,NA,2015-07-14 00:31:54,FALSE,NA,"620752543719755777",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Swords - M.I.A. https://t.co/gTrkyXuhz8 #beats1",FALSE,0,NA,2015-07-14 00:28:24,FALSE,NA,"620751662492327937",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Can't Feel My Face - The Weeknd https://t.co/SCM1ZLMI37 #beats1",FALSE,0,NA,2015-07-14 00:23:09,FALSE,NA,"620750343383707648",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Loud Places (feat. Romy) - Jamie xx https://t.co/bFnvFDIxSO #beats1",FALSE,0,NA,2015-07-14 00:18:08,FALSE,NA,"620749079392440320",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Stood a Chance - Taking Back Sunday https://t.co/LIbcuu0rn7 #beats1",FALSE,0,NA,2015-07-14 00:14:22,FALSE,NA,"620748134940045312",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Bitter Pill - Gavin James #beats1",FALSE,1,NA,2015-07-14 00:09:53,FALSE,NA,"620747004302503936",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Where Are Ü Now (with Justin Bieber) - Skrillex &amp; Diplo https://t.co/RPsSAlyXnw #beats1",FALSE,0,NA,2015-07-14 00:06:08,FALSE,NA,"620746059837501441",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Walk On By - Isaac Hayes https://t.co/YgrhxBCzkv #beats1",FALSE,0,NA,2015-07-13 23:58:22,FALSE,NA,"620744107988754432",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"You Be Alright - Musiq Soulchild &amp; Musiq https://t.co/3uRhuH7r5z #beats1",FALSE,1,NA,2015-07-13 23:53:08,FALSE,NA,"620742788863369216",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"I Am the Black Gold of the Sun - Rotary Connection &amp; Minnie Riperton https://t.co/pV0qnuTrgg #beats1",FALSE,0,NA,2015-07-13 23:49:22,FALSE,NA,"620741842523582464",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Cha Cha - D.R.A.M. https://t.co/y5x202RZhS #beats1",FALSE,0,NA,2015-07-13 23:42:06,FALSE,NA,"620740014842990592",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"$ - D.R.A.M. https://t.co/y5x202RZhS #beats1",FALSE,0,NA,2015-07-13 23:33:38,FALSE,NA,"620737880797933572",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Itch - Nothing but Thieves https://t.co/pBUiKl0ngA #beats1",FALSE,0,NA,2015-07-13 23:27:07,FALSE,NA,"620736244058882048",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"What Up Gangsta - 50 Cent https://t.co/yhQmKGeIKV #beats1",FALSE,0,NA,2015-07-13 23:24:21,FALSE,NA,"620735546638356480",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Stand Up - Meek Mill https://t.co/S46HuzjLjs #beats1",FALSE,0,NA,2015-07-13 23:19:51,FALSE,NA,"620734415136800768",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Electric Body (feat. ScHoolboy Q) - A$AP Rocky https://t.co/3SH0qH3bXe #beats1",FALSE,0,NA,2015-07-13 23:14:51,FALSE,NA,"620733153938964480",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Lord Pretty Flacko Jodye 2 (LPFJ2) - A$AP Rocky https://t.co/I63VTnzC50 #beats1",FALSE,0,NA,2015-07-13 23:12:36,FALSE,NA,"620732587221340161",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Alone (feat. Joey Bada$$) - Statik Selektah https://t.co/F8FjqQ8tLk #beats1",FALSE,0,NA,2015-07-13 23:09:06,FALSE,NA,"620731709001216000",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"New Hobbies - Fort Lean https://t.co/Cv0b218N1d #beats1",FALSE,0,NA,2015-07-13 23:07:21,FALSE,NA,"620731267609460736",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Finna Get Loose (feat Pharrell) - Puff Daddy &amp; The Family https://t.co/m6qxR2Y4eC #beats1",FALSE,0,NA,2015-07-13 23:03:51,FALSE,NA,"620730387879305216",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"What You Don't Do - Lianne La Havas https://t.co/ZnN2F0rh8Z #beats1",FALSE,0,NA,2015-07-13 22:58:21,FALSE,NA,"620729004392378368",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Who Will Survive In America - Kanye West https://t.co/1Yr1KAtmJq #beats1",FALSE,1,NA,2015-07-13 22:56:50,FALSE,NA,"620728622446477312",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"My City - Bodhi Vs. George the Poet https://t.co/x7hjUC1Lp1 #beats1",FALSE,1,NA,2015-07-13 22:52:37,FALSE,NA,"620727560381591552",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Beautiful Life (feat Action Bronson &amp; Joey Bada$$) - Statik Selektah https://t.co/oG1DKJUaDu #beats1",FALSE,1,NA,2015-07-13 22:49:20,FALSE,NA,"620726734229504000",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"New Americana - Halsey https://t.co/2f9nmWK5S5 #beats1",FALSE,2,NA,2015-07-13 22:46:05,FALSE,NA,"620725916864483328",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"I'm Gonna Show You Crazy - Bebe Rexha https://t.co/7oofdx4bvE #beats1",FALSE,0,NA,2015-07-13 22:42:35,FALSE,NA,"620725035188285440",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"That's How You Know (feat. Kid Ink &amp; Bebe Rexha) - Nico &amp; Vinz #beats1",FALSE,1,NA,2015-07-13 22:39:21,FALSE,NA,"620724222218895361",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Hold On, We're Going Home (feat. Majid Jordan) - Drake https://t.co/VOnGbHGJBX #beats1",FALSE,0,NA,2015-07-13 22:35:20,FALSE,NA,"620723208862478336",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"My Love (feat. Drake) - Majid Jordan https://t.co/FlvHgVQLze #beats1",FALSE,1,NA,2015-07-13 22:31:35,FALSE,NA,"620722265064361984",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Six - Bully https://t.co/Uj7EtYUZik #beats1",FALSE,1,NA,2015-07-13 22:29:05,FALSE,NA,"620721637613301760",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Poppin' Off - Watch the Duck https://t.co/SnoDOxo80M #beats1",FALSE,0,NA,2015-07-13 22:24:34,FALSE,NA,"620720502869508096",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Toy Alante - El Mayor https://t.co/7aFIdIFpnz #beats1",FALSE,0,NA,2015-07-13 22:23:05,FALSE,NA,"620720126392987648",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Dem Bow - Shabba Ranks https://t.co/UI5jLOJNtL #beats1",FALSE,0,NA,2015-07-13 22:20:04,FALSE,NA,"620719370059284480",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Swords - M.I.A. https://t.co/gTrkyXuhz8 #beats1",FALSE,0,NA,2015-07-13 22:16:51,FALSE,NA,"620718558260109312",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Burial (ft. Pusha T, Moody Good, &amp; TrollPhace) - Yogi &amp; Skrillex #beats1",FALSE,1,NA,2015-07-13 22:12:34,FALSE,NA,"620717481750081536",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Freedom - Pharrell Williams https://t.co/McCYQzuIcH #beats1",FALSE,1,NA,2015-07-13 22:10:05,FALSE,NA,"620716855045554176",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"F**k the Summer Up (feat. Biker Boy Pug) - Leikeli47 https://t.co/olCP1n30tz #beats1",FALSE,2,NA,2015-07-13 22:06:49,FALSE,NA,"620716034190901252",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",2,FALSE,FALSE,NA,NA
"The Corner - Common https://t.co/ghLstJv495 #beats1",FALSE,1,NA,2015-07-13 22:02:36,FALSE,NA,"620714971828199424",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Two Weeks - FKA Twigs https://t.co/AWjBDiVhIe #beats1",FALSE,1,NA,2015-07-13 21:58:34,FALSE,NA,"620713956760526848",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Let It Go - James Bay https://t.co/IvTH8ev32R #beats1",FALSE,1,NA,2015-07-13 21:54:34,FALSE,NA,"620712951390044161",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Such Great Heights - The Postal Service https://t.co/DWEIH0HijD #beats1",FALSE,0,NA,2015-07-13 21:50:35,FALSE,NA,"620711950079655936",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"House Every Weekend - David Zowie #beats1",FALSE,0,NA,2015-07-13 21:45:50,FALSE,NA,"620710753390174212",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Don't Wanna Fight - Alabama Shakes https://t.co/W1fdRGfVts #beats1",FALSE,0,NA,2015-07-13 21:42:03,FALSE,NA,"620709802533064704",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Weathered - Jack Garratt https://t.co/t0regkITvw #beats1",FALSE,1,NA,2015-07-13 21:37:34,FALSE,NA,"620708674571497474",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"All of the Lights - Kanye West https://t.co/DrTJbha8vl #beats1",FALSE,0,NA,2015-07-13 21:32:19,FALSE,NA,"620707351079874560",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"News &amp; Culture w/ Elton John/ Kanye West Pt 1 - Elton John #beats1",FALSE,0,NA,2015-07-13 21:31:04,FALSE,NA,"620707035697520642",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Ship To Wreck - Florence + The Machine https://t.co/E3eqB2NVJg #beats1",FALSE,1,NA,2015-07-13 21:26:18,FALSE,NA,"620705837196165120",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Oh My - Boogie https://t.co/O0dDT60kq4 #beats1",FALSE,1,NA,2015-07-13 21:22:33,FALSE,NA,"620704895587454976",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"7/11 - Beyoncé https://t.co/tgMP8wW5gq #beats1",FALSE,0,NA,2015-07-13 21:19:03,FALSE,NA,"620704011994406912",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Papaoutai - Stromae https://t.co/T8Om75RX0x #beats1",FALSE,1,NA,2015-07-13 21:15:33,FALSE,NA,"620703131584864256",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"You Don't Own Me (feat. G-Eazy) - Grace https://t.co/Ys6h2uzsGi #beats1",FALSE,0,NA,2015-07-13 21:12:03,FALSE,NA,"620702249711480832",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"The Wolf - Mumford &amp; Sons https://t.co/FNISkxpub9 #beats1",FALSE,0,NA,2015-07-13 21:08:17,FALSE,NA,"620701305149988865",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"L$D - A$AP Rocky https://t.co/Czn2OrM2Be #beats1",FALSE,0,NA,2015-07-13 21:05:19,FALSE,NA,"620700554898075650",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"This Feeling - L’Tric https://t.co/r0vtTetZW4 #beats1",FALSE,1,NA,2015-07-13 20:58:03,FALSE,NA,"620698726479302657",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Summer ft. Etta Bond, Avelino, Dun Do - Raf Riley #beats1",FALSE,0,NA,2015-07-13 20:55:03,FALSE,NA,"620697971215212544",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"What You Don't Do - Lianne La Havas https://t.co/ZnN2F0rh8Z #beats1",FALSE,0,NA,2015-07-13 20:50:50,FALSE,NA,"620696913445261312",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Oino - LA Priest https://t.co/cBiv8JiKya #beats1",FALSE,0,NA,2015-07-13 20:46:18,FALSE,NA,"620695770094792704",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Monster - Jacob Banks #beats1",FALSE,0,NA,2015-07-13 20:42:33,FALSE,NA,"620694828121243648",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Everything In Its Right Place (Live In France) - Radiohead https://t.co/tyXqWECcjg #beats1",FALSE,1,NA,2015-07-13 20:36:17,FALSE,NA,"620693250463113216",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"No. 99 - Joey Bada$$ https://t.co/ILs1UXf1ij #beats1",FALSE,1,NA,2015-07-13 20:28:17,FALSE,NA,"620691237293686784",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Low Frequency (MS 2015 Edit) - Denney #beats1",FALSE,0,NA,2015-07-13 20:25:46,FALSE,NA,"620690604108947456",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"River - Ibeyi https://t.co/j8SSW3DuBF #beats1",FALSE,1,NA,2015-07-13 20:21:46,FALSE,NA,"620689596561661952",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Girl ft. Kaytranada - The Internet #beats1",FALSE,0,NA,2015-07-13 20:18:01,FALSE,NA,"620688653417902084",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Final Warning  - Jammz https://t.co/buvqHXBZDo #beats1",FALSE,1,NA,2015-07-13 20:14:02,FALSE,NA,"620687650299711488",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Swarm - The Bohicas https://t.co/9qUVwexxkC #beats1",FALSE,0,NA,2015-07-13 20:11:01,FALSE,NA,"620686893307531265",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Dreadnaught (Phace Remix) - Icicle #beats1",FALSE,0,NA,2015-07-13 20:08:01,FALSE,NA,"620686135757565952",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Simpler Times - Break &amp; Kyo #beats1",FALSE,0,NA,2015-07-13 20:03:46,FALSE,NA,"620685065375326208",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Future (feat. Madi Lane) [Calibre Remix] - Breakage #beats1",FALSE,1,NA,2015-07-13 19:59:47,FALSE,NA,"620684063825920000",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Darker Than Blue  - Blue Daisy #beats1",FALSE,0,NA,2015-07-13 19:55:30,FALSE,NA,"620682988603445248",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Them Changes - Thundercat https://t.co/plo1j9bbVL #beats1",FALSE,1,NA,2015-07-13 19:52:30,FALSE,NA,"620682233255432192",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Battle (feat. Lain) - Wookie https://t.co/3ATTaYaoeI #beats1",FALSE,1,NA,2015-07-13 19:49:45,FALSE,NA,"620681541539262464",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",1,FALSE,FALSE,NA,NA
"Treat Me Like Fire - LION BABE https://t.co/NbOomYc7z7 #beats1",FALSE,0,NA,2015-07-13 19:44:45,FALSE,NA,"620680282048434176",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Ragga Nation - Franky Rizardo #beats1",FALSE,0,NA,2015-07-13 19:41:30,FALSE,NA,"620679463794311168",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Search Party 2 - George the Poet #beats1",FALSE,1,NA,2015-07-13 19:38:00,FALSE,NA,"620678582382292996",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"My City - Bodhi Vs. George the Poet https://t.co/x7hjUC1Lp1 #beats1",FALSE,1,NA,2015-07-13 19:33:15,FALSE,NA,"620677388750471168",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Eyes Shut - Years &amp; Years https://t.co/SHUFqC5bpu #beats1",FALSE,0,NA,2015-07-13 19:29:16,FALSE,NA,"620676383635841024",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"No One's Bothered - Sleaford Mods https://t.co/i0Iu37F3l9 #beats1",FALSE,1,NA,2015-07-13 19:26:15,FALSE,NA,"620675624424861696",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Liquid Spirit (Claptone Remix) - Gregory Porter https://t.co/m07ZGyaTDU #beats1",FALSE,1,NA,2015-07-13 19:22:14,FALSE,NA,"620674617204736000",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Swords - M.I.A. https://t.co/gTrkyXuhz8 #beats1",FALSE,0,NA,2015-07-13 19:20:00,FALSE,NA,"620674051246325760",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Foundation - Cadenza https://t.co/Eeyb4n7SsG #beats1",FALSE,1,NA,2015-07-13 19:15:59,FALSE,NA,"620673044013543424",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Touch Me - Mace https://t.co/Bqupnu6P67 #beats1",FALSE,0,NA,2015-07-13 19:11:44,FALSE,NA,"620671972821696512",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
"Platoon - Jungle https://t.co/fva7GhDlVC #beats1",FALSE,0,NA,2015-07-13 19:08:31,FALSE,NA,"620671161727365120",NA,"<a href=""http://callumj.com"" rel=""nofollow"">Personal-Beats1</a>","Beats1Plays",0,FALSE,FALSE,NA,NA
